(stenographer, 0010000010010000111)
(Wife, 001000001001000100)
(Friend, 001000001001000101)
(wrath, 0010000010010001100)
(chartreuse, 0010000010010001101)
(Preservation, 0010000010010001110)
(Livelihood, 0010000010010001111)
(innocence, 001000001001001)
(endowing, 0010000010010100000)
(shapelessly, 0010000010010100001)
(howled, 0010000010010100010)
(unwise, 0010000010010100011)
(artificial, 00100000100101001)
(coughing, 00100000100101010)
(worded, 001000001001010110)
(ammunition, 001000001001010111)
(intricacy, 0010000010010110000)
(manufacturer's, 0010000010010110001)
(unreconstructed, 0010000010010110010)
(unadjusted, 0010000010010110011)
(unfortunately, 00100000100101101)
(argued, 00100000100101110)
(tray, 00100000100101111)
(manually, 0010000010011000000)
(Manually, 0010000010011000001)
(wipers, 0010000010011000010)
(unblemished, 0010000010011000011)
(pigeons, 0010000010011000100)
(bootlegged, 0010000010011000101)
(murk, 001000001001100011)
(II, 0010000010011001)
(overture, 0010000010011010000)
(bitten, 0010000010011010001)
(END, 0010000010011010010)
(ABOUT, 0010000010011010011)
(Georgia, 0010000010011010100)
(Alabama, 0010000010011010101)
(admonished, 0010000010011010110)
(Voltage, 0010000010011010111)
(selecting, 0010000010011011000)
(distorting, 0010000010011011001)
(Fellow, 0010000010011011010)
(inauguration, 0010000010011011011)
(ordinary, 001000001001101110)
(recovering, 001000001001101111)
(clubs, 0010000010011100)
(ripples, 0010000010011101000)
(snaps, 0010000010011101001)
(whirlpool, 001000001001110101)
(primness, 001000001001110110)
(adviser, 001000001001110111)
(Chairman, 001000001001111000)
(predictions, 0010000010011110010)
(inessential, 0010000010011110011)
(Joy, 0010000010011110100)
(dwelling, 0010000010011110101)
(Garden, 001000001001111011)
(Districts, 0010000010011111000)
(steadiest, 0010000010011111001)
(zombie, 001000001001111101)
(disprove, 001000001001111110)
(repeal, 001000001001111111)
(observing, 00100000101000000)
(simplest, 00100000101000001)
(disinherited, 001000001010000100)
(survives, 0010000010100001010)
(paltry, 0010000010100001011)
(unfastidious, 0010000010100001100)
(fares, 0010000010100001101)
(LMr, 0010000010100001110)
(affably, 0010000010100001111)
(alarming, 001000001010001000)
(fumigator, 0010000010100010010)
(wincing, 0010000010100010011)
(jointed, 0010000010100010100)
(giver, 0010000010100010101)
(shimmered, 001000001010001011)
(accusations, 00100000101000110)
(Peace, 001000001010001110)
(toasters, 0010000010100011110)
(waterfront, 0010000010100011111)
(Sweep, 001000001010010000)
(discharging, 0010000010100100010)
(reprint, 0010000010100100011)
(Ownership, 001000001010010010)
(hacks, 0010000010100100110)
(treatises, 0010000010100100111)
(constructive, 00100000101001010)
(arrears, 001000001010010110)
(peaceably, 001000001010010111)
(stern, 001000001010011)
(drawer, 00100000101010000)
(sister's, 00100000101010001)
(repaying, 0010000010101001000)
(grocer, 0010000010101001001)
(hostages, 001000001010100101)
(irrationalists', 0010000010101001100)
(personality, 0010000010101001101)
(blundered, 0010000010101001110)
(terrifying, 0010000010101001111)
(dreads, 00100000101010100)
(Ryan's, 0010000010101010100)
(squanderer, 0010000010101010101)
(Rushing, 0010000010101010110)
(President's, 0010000010101010111)
(central, 001000001010101100)
(luxuries, 001000001010101101)
(concessions, 00100000101010111)
(consigned, 0010000010101100000)
(relegates, 0010000010101100001)
(emerge, 0010000010101100010)
(harvester, 0010000010101100011)
(cardboard, 001000001010110010)
(cooperate, 001000001010110011)
(Excuse, 001000001010110100)
(Home, 0010000010101101010)
(overestimate, 0010000010101101011)
(chauffeurs, 0010000010101101100)
(pounced, 0010000010101101101)
(delinquent, 001000001010110111)
(affirmation, 001000001010111000)
(reservation, 0010000010101110010)
(flashy, 0010000010101110011)
(April, 00100000101011101)
(misunderstandings, 001000001010111100)
(union's, 0010000010101111010)
(hearings, 0010000010101111011)
(gasping, 001000001010111110)
(bundling, 0010000010101111110)
(haggling, 0010000010101111111)
(slim, 0010000010110000)
(laboring, 001000001011000100)
(harmful, 0010000010110001010)
(unkempt, 0010000010110001011)
(Help, 001000001011000110)
(invincible, 001000001011000111)
(smallness, 0010000010110010000)
(despoiler, 0010000010110010001)
(trophy, 0010000010110010010)
(jeering, 0010000010110010011)
(scurry, 0010000010110010100)
(surround, 0010000010110010101)
(unchallenged, 001000001011001011)
(Valparaiso, 001000001011001100)
(fights, 001000001011001101)
(harbor, 001000001011001110)
(waits, 001000001011001111)
(obscurity, 00100000101101000)
(brave, 0010000010110100100)
(jewel, 0010000010110100101)
(Moral, 001000001011010011)
(murky, 00100000101101010)
(valve, 001000001011010110)
(combustion, 001000001011010111)
(deserting, 00100000101101100)
(etiquette, 001000001011011010)
(anticipation, 001000001011011011)
(wrought, 00100000101101110)
('practical, 0010000010110111100)
(confused, 0010000010110111101)
(twitch, 0010000010110111110)
(precedes, 0010000010110111111)
(imply, 00100000101110000)
(boulder, 001000001011100010)
(bird's, 0010000010111000110)
(Bible, 0010000010111000111)
(student, 0010000010111001)
(dispatchers, 0010000010111010000)
(speaks, 0010000010111010001)
(mapped, 001000001011101001)
(introductions, 001000001011101010)
(patriotism, 0010000010111010110)
(interpretation, 0010000010111010111)
(Thursday, 0010000010111011000)
(deliveries, 0010000010111011001)
(adjustments, 001000001011101101)
(developments, 001000001011101110)
(Teaches, 0010000010111011110)
(reclaimed, 0010000010111011111)
(sensualist, 001000001011110000)
(enlightenment, 001000001011110001)
(triple, 00100000101111001)
(customer, 0010000010111101)
(prices, 0010000010111110)
(swimmer, 0010000010111111000)
(vines, 0010000010111111001)
(restorer, 0010000010111111010)
(insufficiency, 0010000010111111011)
(siege, 001000001011111110)
(fervor, 0010000010111111110)
(hygiene, 0010000010111111111)
(operates, 001000001100000000)
(Argue, 0010000011000000010)
(nausea, 0010000011000000011)
(supplier, 00100000110000001)
(warring, 0010000011000001000)
(eastward, 0010000011000001001)
(Meaning, 0010000011000001010)
(ransom, 0010000011000001011)
(loudspeaker, 0010000011000001100)
(tomato, 0010000011000001101)
(ooze, 0010000011000001110)
(snowing, 0010000011000001111)
(immobility, 0010000011000010)
(Helios, 0010000011000011000)
(shoelaces, 0010000011000011001)
(weighs, 001000001100001101)
(submission, 00100000110000111)
(charwomen, 0010000011000100000)
(minimum, 0010000011000100001)
(Hastings', 001000001100010001)
('I'll, 001000001100010010)
(quizzically, 0010000011000100110)
('Nothing, 0010000011000100111)
(burs, 0010000011000101000)
(tiptoed, 0010000011000101001)
(destitute, 0010000011000101010)
(trainmaster's, 0010000011000101011)
(groan, 0010000011000101100)
(hoarded, 0010000011000101101)
(upstairs, 001000001100010111)
(liberty, 0010000011000110000)
(verbal, 0010000011000110001)
(flanges, 0010000011000110010)
(nightfall, 0010000011000110011)
(injunctions, 0010000011000110100)
(injunction, 0010000011000110101)
(Buy, 0010000011000110110)
(recruit, 0010000011000110111)
(rarely, 001000001100011100)
(models, 001000001100011101)
(outbreak, 00100000110001111)
(inducing, 001000001100100000)
(trades', 0010000011001000010)
(glimpsing, 0010000011001000011)
(insist, 00100000110010001)
(chatter, 00100000110010010)
(corrupting, 00100000110010011)
(ankle, 0010000011001010)
(term, 0010000011001011)
(tropical, 0010000011001100000)
(Hawaiian, 0010000011001100001)
(imperiously, 0010000011001100010)
(cue, 0010000011001100011)
(rewarding, 0010000011001100100)
(cooks, 0010000011001100101)
(intelligently, 0010000011001100110)
(cordial, 0010000011001100111)
(ransoms, 001000001100110100)
(mercifully, 0010000011001101010)
(Crudely, 0010000011001101011)
(dispensers, 0010000011001101100)
(associate, 0010000011001101101)
(charged, 0010000011001101110)
(Ransoms, 0010000011001101111)
(Bare, 0010000011001110000)
(papered, 0010000011001110001)
(economical, 001000001100111001)
(aroused, 00100000110011101)
